ccode,cname,year,ccodealp,cname_year,ccodealp_year,ccodecow,ccodewb,version,wdi_aas,wdi_aid,wdi_aidcu,wdi_area,wdi_ase,wdi_brd,wdi_cgd,wdi_co2,wdi_dn,wdi_eodb,wdi_epc,wdi_eu,wdi_exp,wdi_fdi,wdi_fe,wdi_fmort,wdi_fr,wdi_fw,wdi_gbds,wdi_gce,wdi_gdp,wdi_gdpc,wdi_gdpcgr,wdi_gdpcu,wdi_gdpgr,wdi_ge,wdi_gew,wdi_gini,wdi_gni,wdi_gnipc,wdi_gr,wdi_gris,wdi_hec,wdi_hiv,wdi_idp,wdi_imp,wdi_inet,wdi_infl,wdi_ise,wdi_isl20,wdi_iws,wdi_lifexp,wdi_lue,wdi_me,wdi_megdp,wdi_mege,wdi_mort,wdi_oame,wdi_pb125,wdi_pb2,wdi_pbpl,wdi_pl,wdi_pop,wdi_prhe,wdi_puhe,wdi_rir,wdi_sse,wdi_tds,wdi_the,wdi_tot,wdi_tr,wdi_trsb,wdi_ttr,wdi_ue,wdi_urban,wdi_wip,fh_ipolity2
191,Croatia,1991,HRV,Croatia 1991,HRV91,344,191,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Croatia,1992,HRV,Croatia 1992,HRV92,344,191,StdTS20Dec13,99,2e4,1e4,55910,14.8448144936746,142,NA,3.67848501118568,NA,NA,227919463087248,15007610738255,596322970589898,0.126465544983405,8.59480039027246,115,148,NA,-4.37192671065072,237753315152995,NA,NA,NA,102794796809723,NA,364566149176066,161340995003699,NA,NA,NA,34213199132339,NA,NA,0.1,NA,541641558169015,NA,NA,329124847287718,NA,99,712414634146342,NA,4597e6,7.61106145858234,208770382982173,99,4.80740733636288,NA,NA,NA,954616,4470000,NA,NA,NA,522427007775536,NA,NA,NA,197348173178989,NA,113796452875891,NA,543802,NA,4.25
191,Croatia,1993,HRV,Croatia 1993,HRV93,344,191,StdTS20Dec13,99,NA,NA,55910,13.9418671638201,345,NA,3.54055172413793,NA,NA,219137931034483,148852327586207,523908945205249,1.32274859385158,9.61528465822203,109,152,NA,-1.12419119357328,234801526194601,NA,NA,NA,109005203879154,NA,34966456044373,209697595398746,NA,NA,NA,362026381867804,102364,NA,0.1,NA,535741332905607,0.0969822557928155,NA,36084280129119,NA,99,715224390243902,NA,3913e6,10.7273381392355,306789401980639,94,1.6101023007702,NA,NA,NA,1027430,4640000,NA,NA,NA,499738527070609,NA,NA,NA,215487455988172,NA,105965027811086,NA,545508,NA,4.25
191,Croatia,1994,HRV,Croatia 1994,HRV94,344,191,StdTS20Dec13,99,15618e4,10966e4,55910,11.5432669608488,NA,NA,3.62914709677419,NA,NA,220408602150538,147546817204301,458437396162322,0.785003681632586,9.06341489182248,105,147,NA,1.61053435186963,294344532120541,NA,NA,NA,145783869623208,NA,375688384298174,259061698360123,NA,NA,NA,417748779993954,101551,NA,0.1,NA,459156736989952,0.268815992537865,NA,332743154017826,NA,99,718034146341464,NA,426e7,11.1480673890839,296737079319331,9,1.95186584296893,NA,NA,NA,1205220,4650000,NA,NA,NA,551824176373687,NA,NA,NA,268720230340024,NA,917594133152274,NA,547214,NA,4.25
191,Croatia,1995,HRV,Croatia 1995,HRV95,344,191,StdTS20Dec13,99,6823e4,5328e4,55910,7.32792570519811,818,NA,3.7722426643821,NA,NA,22904262154637,1506008567145,331276107714593,0.490134554734029,8.55929739527017,101,158,NA,-1.14563298285604,256725630865174,463401681529055,992507349601745,NA,220456073992506,NA,362327091418501,266182201642471,NA,NA,NA,367923184647603,10141,558646239771671,0.1,NA,415384324093914,0.514028699935747,NA,317594179893437,NA,99,720843902439024,NA,4517e6,9.34561097285562,257932989119522,87,2.33831273501053,NA,NA,NA,1287061,4669000,1.08710749933931,6.9402939562115,NA,609126563054582,NA,8.02740145555081,NA,231346666966644,NA,746660431808508,NA,54892,NA,3.75
191,Croatia,1996,HRV,Croatia 1996,HRV96,344,191,StdTS20Dec13,99,16066e4,13331e4,55980,7.08231033717564,NA,NA,4.12068313306631,NA,NA,243880729862038,160690298175345,358926219316735,2.11010504691765,9.23066095056605,96,167,NA,-0.556866603488368,231194125556044,490836407063786,109220384304358,10.0449123607844,233414058402341,5.92029045820624,358367003371904,249475866080429,NA,NA,NA,371535683645862,101211,635344197786737,0.1,NA,425162714543659,0.89008196404498,3.84683883393959,307611285785447,NA,99,723653658536585,NA,464349e4,8.30561722081428,23176288951455,84,2.17628507307684,NA,NA,NA,1389026,4494000,1.03691223455978,7.31054537372315,17.9766292124813,621565610842796,NA,8.34745760828294,NA,229788795668076,NA,784088933860394,10,55031,NA,3.75
191,Croatia,1997,HRV,Croatia 1997,HRV97,344,191,StdTS20Dec13,99,6366e4,4036e4,55980,6.63358783696999,NA,NA,4.2204186351706,11406,NA,258880139982502,170215638670166,356751373565464,2.30254131078869,9.83372750354606,93,169,NA,-0.978572097886558,222424766186922,522954986927005,114382105627079,4.72596883411136,235016762196864,6.54364252549114,355386841230798,247676587150429,NA,247034125523924,5400,36345483602889,100699,568139270077541,0.1,NA,487596498889439,1.74980700206325,7.13507596821354,317415773056784,NA,99,724951219512195,NA,398133e4,7.64723131223442,215180485741961,81,2.56885516530083,NA,NA,NA,1488065,4572000,1.06588598751322,5.80077699073588,7.77749393136067,616248348573516,NA,6.8666629782491,NA,221018246018336,NA,844347872454903,9.89999961853027,5517,79,3.75
191,Croatia,1998,HRV,Croatia 1998,HRV98,344,191,StdTS20Dec13,99,6832e4,3938e4,55910,6.89989331860599,NA,NA,4.53629326816263,11533,NA,265118862475006,178574627860475,352991586753207,3.74737333548307,5.81249008495677,9,145,NA,0.0587883445382197,232962341703582,533292582935333,118483133289343,3.58537521212861,251064006157183,1.97676592952554,371350799646916,253457288471795,2682,241425597668167,5360,393172216912914,100474,669274673951597,0.1,NA,421791662880026,3.33266475201236,8.20411272542808,300413372998728,927,99,723170731707317,NA,451719e4,5.68479285664514,153084168986584,78,2.18479052240819,0.06,0.11,NA,1557969,4501000,1.00415540245923,6.74253655416994,6.97606318691993,630587693815213,NA,7.74669195662917,NA,25320907395831,NA,774783249633234,11,55309,79,3.75
191,Croatia,1999,HRV,Croatia 1999,HRV99,344,191,StdTS20Dec13,99,7205e4,4847e4,55910,6.99643786481802,NA,NA,4.4996038647343,12078,NA,273342116820378,174598770311814,365294090296071,6.29347254729561,7.76202019868164,87,138,NA,-4.58879818513377,242459144136671,527731017494603,115882963876724,-2.19454815249434,230776612936429,-1.04287320294583,38930321403597,261157757682024,2771,229541723887901,5040,372417786934667,100634,740811352738754,0.1,NA,42663664047771,4.39185670334145,3.81289273803496,286062065366737,923,99,726419512195122,NA,4303e6,4.48875029608568,115302163821102,76,2.22549263095293,0.19,0.33,NA,1633564,4554000,0.92960133685683,6.41373919733426,10.7224388368801,643973555985083,NA,7.34334053419109,NA,23347064494743,NA,79193073077378,13.5,55448,79,5.25
191,Croatia,2000,HRV,Croatia 2000,HRV00,344,191,StdTS20Dec13,99,1033e5,6551e4,55910,6.46811506047933,NA,NA,4.43834591052869,NA,NA,284048802530502,175591640307275,416860468232276,5.15822848521453,10.9750424504079,84,139,NA,-5.30642743193813,238419046771751,547522977160015,123706049968372,6.75085088431973,215177846590236,3.75038779402703,391443209386626,258293570026185,3133,230991598149943,5220,356932390305754,100912,8434657541019,0.1,NA,447978197935147,6.76428775010446,4.60496244333177,285256134721157,83,99,728078048780488,534,4432e6,3.06594907427287,783242370988393,73,3.01794089983681,0.07,0.14,NA,1721139,4426000,1.08377637191792,6.7349727985202,7.13959521188816,65006271467405,NA,7.81874917043812,100,224228053611764,NA,864838666167423,16.1000003814697,55587,205,8.25
191,Croatia,2001,HRV,Croatia 2001,HRV01,344,191,StdTS20Dec13,99,19512e4,12381e4,55910,6.46967827672354,NA,NA,4.66551418918919,NA,NA,288153153153153,178646193693694,434282681877629,6.86451913015679,10.2238656909852,8,138,NA,-4.13596993508514,211754952011432,567540405955445,127824415755731,3.32915470861113,230520448125637,3.65599794537582,373397009102368,245543175487465,311,22818775393857,5140,340550553538432,100895,843118301012016,0.1,NA,471802309422373,11.666921788327,4.14823935444564,283384734377105,826,99,745129268292683,559,4666e6,2.73079066127651,73133704735376,7,2.66284818204697,0.06,0.15,NA,1781000,4440000,1.21952065900822,6.0729694295304,5.18580760049161,65191848285566,NA,7.29249008853862,9878226256,210579271484305,NA,906084991300002,20.5,557508,205,8.66666603088379
191,Croatia,2002,HRV,Croatia 2002,HRV02,344,191,StdTS20Dec13,99,20365e4,14272e4,55910,6.36839546029822,NA,NA,4.92732477477477,NA,NA,308198198198198,185554099099099,409257948400091,4.14691566946162,9.36137412462353,77,134,NA,-3.11955169562987,206209503232246,595226534954619,134060030395184,4.87826570736645,265248963982367,4.87826570736645,361348350789978,268901403746416,NA,239441965572485,5390,359507319590469,100904,788103983932445,0.1,NA,491183018808006,17.864052,3.53403121898097,277261419448085,NA,99,747173170731707,634000015258789,490358e4,2.76585722610923,765426829834018,66,2.59491394861321,NA,NA,112,1825000,4440000,1.25503267582747,5.0349450321778,8.9883187889558,659054625948933,NA,6.28997770800527,98024708235,216341760203893,NA,900440967208097,15.1000003814697,559146,205,8.66666603088379
191,Croatia,2003,HRV,Croatia 2003,HRV03,344,191,StdTS20Dec13,99,15681e4,1207e5,55910,5.22950009871734,NA,NA,5.30228378378378,NA,NA,31463963963964,198030968468469,42566185656285,6.00058999826912,9.64368426881728,74,133,NA,-3.4616459510896,200633496968345,627196554697818,141260485292301,5.37106762984565,341434090620433,5.37106762984565,352573934277183,273410369533409,NA,283503925893285,6390,352833400471276,100763,864289831660437,0.1,NA,502604189684469,22.834989695946,4.05478411141675,281462577176318,NA,99,746139024390244,592999992370605,618663e4,2.07791361161584,589355425799074,63,2.27239747240688,NA,NA,NA,1871300,4440000,1.12995747159832,5.36686259381614,7.22877147791291,666242421836508,NA,6.49682006541446,97516868921,209286131054153,29,928266046247318,13.8999996185303,560784,NA,8.66666603088379
191,Croatia,2004,HRV,Croatia 2004,HRV04,344,191,StdTS20Dec13,99,14372e4,11966e4,55960,5.58570320122505,NA,NA,5.19195652173913,NA,NA,331448524442442,19858006307727,429323048338714,2.63041782416643,11.337343407626,71,135,NA,-3.35273595741506,200910220715866,653089970812761,147125472136238,4.1518948712379,410035589156986,4.12843723725788,351380922378136,267602086002756,2899,361804900534002,8150,351654537576936,NA,959514489639471,0.1,NA,491312916407287,30.9832676323496,3.79428385685388,291420359650477,873,99,75520243902439,535999984741211,802416e4,1.71767296145113,488835008407962,61,3.40352710441016,0.06,0.09,111,1887600,4439000,1.26859578288529,5.4293590732797,7.66029609823682,652722608337272,NA,6.69795485616499,9555529482,201406652451226,29,920635964746,13.6999998092651,562422,217,8.66666603088379
191,Croatia,2005,HRV,Croatia 2005,HRV05,344,191,StdTS20Dec13,99,14369e4,12346e4,55960,5.04338355362799,NA,NA,5.20165848716794,NA,NA,34759117514633,200069495722648,423492496549555,3.96490299446689,13.9043924852875,68,141,NA,-2.39604854688473,197714196150025,68104095329744,153318539688753,4.20937820119948,448214088309352,4.27980580530034,346265035820093,263181493760025,NA,430371948824055,9690,34732559603837,101899,107078418126525,0.1,NA,485710897384374,33.1398955515534,3.34641311510208,285419419782711,NA,99,752446341463415,584000015258789,8773e6,1.62121705219557,46820119979942,58,3.77598307366507,NA,NA,NA,1882500,4442000,0.9847066654875,6.06126033816718,7.59068778016279,66414674468101,NA,7.04596700365468,95315986014,200445131211661,29,909203393933929,12.6000003814697,56406,217,8.91666603088379
191,Croatia,2006,HRV,Croatia 2006,HRV06,344,191,StdTS20Dec13,99,22783e4,20382e4,55960,5.17937941709659,NA,NA,5.21969369369369,NA,NA,363581081081081,201197792792793,428412355678295,6.93499917382509,15.1023220750312,64,138,NA,-1.53481958486736,195749817851049,714651956754854,16095764791776,4.98250781967727,498550789054096,4.93523969368911,3392992362329,25835687739871,NA,479609689843984,10800,344270993428564,101852,118239235625164,0.1,4200,495697567490419,37.9268878783784,4.01433308098909,280995657530708,NA,99,758368292682927,600999984741211,10377e6,1.70386620133361,502172129902482,55,4.38289412380882,NA,NA,NA,1831050,4440000,0.979769725539781,6.05441101689092,5.6905621341008,667210548298327,NA,7.0341807424307,96672196239,200894036954577,25,924109923168714,11.1000003814697,566322,217,8.91666603088379
191,Croatia,2007,HRV,Croatia 2007,HRV07,344,191,StdTS20Dec13,99,165e6,16291e4,55960,4.8747574042315,NA,NA,5.5005,NA,NA,373760144274121,209781988277728,422848891787135,8.45401721197441,12.7568340694301,61,14,NA,-1.09956446825417,200807093929793,750812840869098,169254472693665,5.15466328145178,59335976948271,5.05992935056759,342671412499494,258125143250057,NA,538550533731186,12140,354703789394962,102046,140945790869961,0.1,NA,495311942569091,41.3465357980162,4.10021401068499,274870863735304,NA,99,757056097560976,615,123643e5,1.64966086365789,481411872564749,52,4.58959938205319,NA,NA,NA,1846700,4436000,0.97786632482773,6.55906012984916,5.02459997067005,676381562222381,NA,7.53692645467689,97312386349,201801496052304,22,918160834356226,9.60000038146973,568584,209,8.91666603088379
191,Croatia,2008,HRV,Croatia 2008,HRV08,344,191,StdTS20Dec13,99,22642e4,24158e4,55960,5.00777762068157,NA,NA,5.27141587731168,NA,NA,387843933243121,204319418132612,420644640986888,8.70447192098201,12.6978805368279,59,147,NA,-0.837768978643869,187949682620576,76646231460966,172860242356712,2.13038367947469,695864901396184,2.08433751911423,345608095235753,254705694016143,3365,607552458309685,13700,347975513308876,10226,158092269873474,0.1,NA,498288511819694,50.4218272891295,5.68397148016788,277019204688206,805,99,759121951219512,63,141117e5,1.85383397342922,538900965573025,5,4.29267407743947,0.06,0.09,NA,1878080,4434000,1.17482054066102,6.58933050388867,4.1493474602454,672903019104978,NA,7.76415104454969,97391712117,202593330383003,22,918933152806582,8.39999961853027,570846,209,8.91666603088379
191,Croatia,2009,HRV,Croatia 2009,HRV09,344,191,StdTS20Dec13,99,16244e4,16882e4,55960,5.09892544164022,NA,NA,4.86256288101151,NA,NA,371167306389704,196157010611876,365996882198559,5.51061469030196,12.9421104740969,56,15,NA,-3.06329323465434,201829323230557,713214608354069,161032876124197,-6.84215529913929,622026192401446,-6.94720474061522,36679043551101,261915209711175,NA,601946188153776,13590,34513087550209,102404,155570653016556,0.1,NA,401410281911728,56.0395839421991,2.85330505735375,274739774646196,NA,99,761682926829268,562000007629395,104738e5,1.77989024038029,494882372117368,48,3.62988741001796,NA,NA,NA,1859190,4429000,1.17482054066102,6.58933050388868,8.45948664893278,674270970937402,NA,7.7641510445497,10010608986,193745797223168,22,767407164110287,9,573108,235,9.33333396911621
191,Croatia,2010,HRV,Croatia 2010,HRV10,344,191,StdTS20Dec13,99,15071e4,15071e4,55960,5.01630411566466,NA,NA,NA,NA,NA,381349026708918,193194114984156,393581693432506,1.42634297222861,12.3277262363595,53,146,NA,-4.41365438881462,199454655091148,703192894535198,159165435612313,-1.15966413618789,594724493362626,-1.40514702047372,374897428178069,255919195894861,NA,599390450058641,13570,336951102147731,104741,151356703079706,0.1,NA,398658998809708,60.1197070167497,0.902956289406333,267734016643227,NA,99,764756097560976,444000015258789,118062e5,1.66993694740129,455769032765319,46,4.51159971398366,NA,NA,NA,1865729,4418000,1.17482054066102,6.58933050388868,9.38893242145275,682102942200126,NA,7.7641510445497,10098712738,192233628469691,9,792240692242214,11.8000001907349,57537,235,9.33333396911621
191,Croatia,2011,HRV,Croatia 2011,HRV11,344,191,StdTS20Dec13,NA,NA,NA,NA,5.1465019578219,NA,NA,NA,NA,80,NA,NA,417799966245,2.02325260975027,12.2784814841988,51,NA,1.6737400530504,NA,198811111559738,703101230045154,159541917414376,0.236534898807932,624932206738172,-0.0130354687536141,NA,NA,NA,596176672123742,13530,NA,NA,NA,0.1,NA,418765065640104,70.5264460176991,2.14661773897743,264590250684385,NA,NA,NA,NA,12289e6,1.70922912922208,NA,44,5.13638707163912,NA,NA,NA,NA,4407000,NA,NA,7.37914685237106,683944729737397,NA,NA,98976301854,NA,9,836565031885104,NA,578242,238,9.33333396911621
191,Croatia,2012,HRV,Croatia 2012,HRV12,344,191,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,581114,238,9.40305042266846
192,Cuba,1981,CUB,Cuba 1981,CUB81,40,192,StdTS20Dec13,NA,3279e4,1337e4,107400,13.3049828580157,NA,NA,3.32072979451107,NA,NA,966611888951067,152532075990924,325823188758741,NA,NA,203,1843,NA,NA,316747809238054,NA,NA,19.0808080113783,201502541240964,19.688334486169,NA,NA,NA,240560389830258,2440,NA,99275,NA,NA,NA,441977746822189,NA,-2.53694744585152,18746581479531,NA,NA,737679024390244,NA,5406e6,NA,NA,167,NA,NA,NA,NA,232100,9862283,NA,NA,NA,679484356624533,NA,NA,NA,NA,NA,76780093558093,NA,686714,NA,1.58333325386047
192,Cuba,1982,CUB,Cuba 1982,CUB82,40,192,StdTS20Dec13,NA,4019e4,161e5,107400,13.371213818904,NA,NA,3.48835216767282,NA,NA,101033993274698,154001457966558,326352788190409,4.77247004111e-005,NA,197,1826,NA,NA,317291094724756,NA,NA,8.44218918135493,209535102658824,8.9182347519817,NA,NA,NA,232525103982005,2350,NA,99607,NA,NA,NA,441509960143348,NA,-2.22754934781479,1854099321197,NA,NA,739392195121951,NA,592e7,NA,NA,162,NA,NA,NA,NA,244000,9905577,NA,NA,NA,68087792969126,NA,NA,NA,NA,NA,767862748333756,NA,692368,NA,NA
192,Cuba,1983,CUB,Cuba 1983,CUB83,40,192,StdTS20Dec13,NA,3235e4,1284e4,107400,13.456732416052,NA,NA,3.10011000049653,NA,NA,105467398582739,161424904458176,325339227422738,0.0004503344990468,NA,191,1825,NA,NA,317370741249773,NA,NA,4.95091081087413,222057160203499,5.41147066943036,NA,NA,NA,217559200115169,2190,NA,100448,NA,NA,NA,439774250828779,NA,1.59660373796966,184554646758788,NA,NA,740802682926829,NA,6432e6,NA,NA,157,NA,NA,NA,NA,255000,9949046,NA,NA,NA,680878029080692,NA,NA,NA,NA,NA,765113478251517,NA,698022,NA,1.58333325386047
192,Cuba,1984,CUB,Cuba 1984,CUB84,40,192,StdTS20Dec13,NA,3255e4,1177e4,107400,13.4943302315954,NA,NA,3.25981041220134,NA,NA,111972162834461,157268287161855,323055970529075,0.0007903696818271,NA,185,1832,NA,NA,317369808502978,NA,NA,7.36266861528357,240393836414343,7.92971656618531,NA,NA,NA,231263813855151,2310,NA,99438,NA,NA,NA,441086314615456,NA,2.58438992155945,184352559511663,NA,NA,741970731707317,NA,6213e6,NA,NA,152,NA,NA,NA,NA,256500,10001593,NA,NA,NA,680704138172383,NA,NA,NA,NA,NA,764142285144531,NA,703676,NA,1.58333325386047
192,Cuba,1985,CUB,Cuba 1985,CUB85,40,192,StdTS20Dec13,NA,4578e4,1799e4,107400,12.5440280191547,NA,NA,3.23537818892429,NA,NA,100564226287584,155113526047336,337050656575575,0.0006980348464539,NA,178,1837,NA,NA,31114779105231,NA,NA,0.914660628584855,229214917869543,1.59667454082148,NA,NA,NA,233210734712509,2320,NA,99287,NA,NA,NA,449719503169159,NA,-2.15753540083544,192364184761828,NA,NA,742882195121951,NA,5983e6,NA,NA,146,NA,NA,NA,NA,268600,10069187,NA,NA,NA,682195535046625,NA,NA,NA,NA,NA,786770159744735,NA,70933,NA,1.58333325386047
192,Cuba,1986,CUB,Cuba 1986,CUB86,40,192,StdTS20Dec13,NA,3741e4,1778e4,107400,13.6425625619145,NA,NA,3.30549986110442,NA,NA,107660073828834,153397476403754,317317300996785,0.0007017171948818,NA,17,1836,NA,NA,320559610684748,NA,NA,-0.751618626959754,242262839274787,0.0953035645833182,NA,NA,NA,243222036480637,2400,NA,100181,NA,NA,NA,437798705243528,NA,-3.91406112441524,190772534123184,NA,NA,743513414634146,NA,6298e6,NA,NA,139,NA,NA,NA,NA,287800,10155111,NA,NA,NA,67280184025767,NA,NA,NA,NA,NA,755116006240313,NA,714192,NA,1.58333325386047
192,Cuba,1987,CUB,Cuba 1987,CUB87,40,192,StdTS20Dec13,NA,6157e4,3288e4,107400,13.6971545533626,NA,NA,3.31030183799965,NA,NA,109450472052691,158019513890148,329000785377898,0.0005155944654487,NA,161,1827,NA,NA,320007522017963,NA,NA,-3.36878829203488,252136143251389,-2.40217272486576,NA,NA,NA,255677094267668,2490,NA,100287,NA,NA,NA,439171026846914,NA,0.610485538573727,175292369771828,NA,NA,743905609756098,NA,5401e6,NA,NA,131,NA,NA,NA,NA,370400,10256694,NA,NA,NA,687736084694546,NA,NA,NA,NA,NA,768171812224812,NA,719054,NA,1.58333325386047
192,Cuba,1988,CUB,Cuba 1988,CUB88,40,192,StdTS20Dec13,NA,3458e4,2026e4,107400,13.8785941935978,NA,NA,3.43760246949308,NA,NA,115082236048811,164094207302368,320271423604621,0.0004005972608627,NA,152,181,NA,NA,317768973855801,NA,NA,2.60705050308351,2745899953562,3.70553991765917,NA,NA,NA,288736754340413,2790,NA,101368,NA,NA,NA,431095704199607,NA,1.23322073177927,180335538589638,NA,NA,744129512195122,NA,5518e6,6.12090321826698,NA,122,NA,NA,NA,NA,353300,10366500,NA,NA,NA,680878519474385,NA,NA,NA,NA,NA,751367127804228,NA,723916,NA,1.16666662693024
192,Cuba,1989,CUB,Cuba 1989,CUB89,40,192,StdTS20Dec13,NA,1066e5,5584e4,107400,13.6787656549173,NA,NA,3.41222095226893,NA,NA,118869156184619,177709703570877,31163968610477,0.0008510575198653,NA,142,1785,NA,NA,317365144880471,NA,NA,-0.35040304501004,270252003691125,0.680083275654781,NA,NA,NA,288681482284594,2760,NA,103326,NA,NA,NA,447646633613333,NA,0.624843618725407,183361224206708,NA,NA,744300487804878,NA,5353e6,6.53027153980489,NA,114,NA,NA,NA,NA,304107,10473701,NA,NA,NA,67985111924412,NA,NA,NA,NA,NA,759286319718103,NA,728778,NA,0.75
192,Cuba,1990,CUB,Cuba 1990,CUB90,40,192,StdTS20Dec13,80,7851e4,5081e4,107400,13.9948278386778,NA,NA,3.15414658845024,NA,NA,12153832880115,167346159929947,302390454474216,0.0040844202110031,NA,133,1752,NA,NA,31001588206169,NA,NA,-3.8357452886448,286454365505319,-2.94856477432668,NA,NA,NA,281212827544311,2660,NA,104749,NA,0.1,NA,40875447957141,0,5.26127437840486,186277961366435,NA,82,744598048780488,NA,51e8,6.40627829058045,NA,106,NA,NA,NA,NA,336648,10570328,NA,NA,NA,673773760246787,NA,NA,NA,NA,NA,711144934045626,NA,73364,339,0.75
192,Cuba,1991,CUB,Cuba 1991,CUB91,40,192,StdTS20Dec13,80,5501e4,3693e4,107400,13.3089618322553,NA,NA,2.78136760414116,NA,NA,105076711631114,138271172253441,219311796428748,0.0393537535911782,NA,127,1715,NA,NA,3331097174233,NA,NA,-11.3950854084077,243178836240548,-10.692697402248,NA,NA,NA,249720347650714,2340,NA,106129,NA,0.1,NA,290649368232347,NA,-7.38784300725676,177273839847349,NA,83,745215853658537,NA,28e8,6.51073069424541,NA,99,NA,NA,NA,NA,339057,10654121,NA,NA,NA,689636541830098,NA,NA,NA,NA,NA,509961164661095,NA,735466,NA,0.75
192,Cuba,1992,CUB,Cuba 1992,CUB92,40,192,StdTS20Dec13,82,3378e4,244e5,107400,13.1333020594441,NA,NA,2.92140625675859,NA,NA,905278301063625,121120829809544,169182668436665,0.0326906019829227,NA,121,168,NA,NA,347986527657141,NA,NA,-12.1820428201697,220858582040541,-11.5806029752927,NA,NA,NA,228157680530155,2130,NA,107254,NA,0.1,NA,182286005632055,NA,3.74572094204657,177694565597977,NA,84,746253170731707,NA,16e8,NA,NA,94,NA,NA,NA,NA,336945,10727088,NA,NA,NA,690972413807582,NA,NA,NA,NA,NA,35146867406872,NA,737292,NA,0.75
