ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_mort,wdi_gdp,wdi_gdpc,fh_ipolity2
250,France (1963-),2003,FRA,250,62242266,4,178197735565604,286296992409633,9.75
250,France (1963-),2004,FRA,250,62701871,39,182732396511778,291430532450584,9.75
250,France (1963-),2005,FRA,250,63175934,38,186069979570216,294526677785588,9.75
250,France (1963-),2006,FRA,250,63617567,37,190660150570272,299697331352316,9.75
250,France (1963-),2007,FRA,250,64012051,37,195017525482683,3046575175082,9.75
250,France (1963-),2008,FRA,250,64370515,36,194860209512878,302716561321403,9.75
250,France (1963-),2009,FRA,250,64720232,35,188727858592846,291605658324658,9.75
250,France (1963-),2010,FRA,250,65075569,35,191866579967251,294836576791593,9.75
250,France (1963-),2011,FRA,250,65436552,34,195123949876922,29818800641715,9.75
250,France (1963-),2012,FRA,250,NA,NA,NA,NA,10
262,Djibouti,1981,DJI,262,354304,110,NA,NA,1.75
262,Djibouti,1982,DJI,262,363940,1079,NA,NA,NA
262,Djibouti,1983,DJI,262,372386,1061,NA,NA,1.75
262,Djibouti,1984,DJI,262,384409,1039,NA,NA,1.75
262,Djibouti,1985,DJI,262,403221,1024,NA,NA,1.33333325386047
262,Djibouti,1986,DJI,262,430367,1008,NA,NA,1.33333325386047
262,Djibouti,1987,DJI,262,464202,99,NA,NA,1.33333325386047
262,Djibouti,1988,DJI,262,500876,975,NA,NA,1.33333325386047
262,Djibouti,1989,DJI,262,534862,955,NA,NA,1.75
262,Djibouti,1990,DJI,262,562290,942,153866671121339,273642908679399,1.75
262,Djibouti,1991,DJI,262,581641,931,147284844740325,253222941196244,1.75
262,Djibouti,1992,DJI,262,594437,919,147258382046481,24772748339434,1.58333325386047
262,Djibouti,1993,DJI,262,603534,907,137508579388133,22783899397239,1.58333325386047
262,Djibouti,1994,DJI,262,613219,895,136219653089297,222138670017233,1.58333325386047
262,Djibouti,1995,DJI,262,626537,883,131467955715,209832708547141,2
262,Djibouti,1996,DJI,262,644434,871,126057393601391,195609470638407,2.25
262,Djibouti,1997,DJI,262,665755,861,12511716654751,187932747853954,2.25
262,Djibouti,1998,DJI,262,688940,849,125241506177269,181788698837734,2.25
262,Djibouti,1999,DJI,262,711573,839,127970526361503,179841739865766,4.66666650772095
262,Djibouti,2000,DJI,262,731930,831,128503157561984,175567550943374,5.08333301544189
262,Djibouti,2001,DJI,262,749604,819,131134599443174,174938500118961,5.08333301544189
262,Djibouti,2002,DJI,262,765283,809,134568440754868,175841408674788,5.08333301544189
262,Djibouti,2003,DJI,262,779640,797,138874576126686,178126540617062,4.66666650772095
262,Djibouti,2004,DJI,262,793738,788,14418857857433,181657648461243,4.66666650772095
262,Djibouti,2005,DJI,262,808367,778,14875878142765,184023817681388,4.66666650772095
262,Djibouti,2006,DJI,262,823682,77,155899001639769,189270861375833,4.66666650772095
262,Djibouti,2007,DJI,262,839453,761,163849946425669,195186563661896,4.66666650772095
262,Djibouti,2008,DJI,262,855636,75,173353182068904,202601552609876,4.66666650772095
262,Djibouti,2009,DJI,262,872090,742,182019979851898,208716967115663,4.66666650772095
262,Djibouti,2010,DJI,262,888716,73,NA,NA,4.25
262,Djibouti,2011,DJI,262,905564,718,NA,NA,4.25
262,Djibouti,2012,DJI,262,NA,NA,NA,NA,2.78577065467834
266,Gabon,1981,GAB,266,702923,803,122010222380194,173575515924495,1.08333325386047
266,Gabon,1982,GAB,266,724185,787,118230930852771,163260673519572,NA
266,Gabon,1983,GAB,266,746424,773,124861606013416,167279731109149,1.08333325386047
266,Gabon,1984,GAB,266,769635,759,134237342027738,17441688856112,1.08333325386047
266,Gabon,1985,GAB,266,793810,745,131105652855812,165159991504028,1.08333325386047
266,Gabon,1986,GAB,266,818863,731,130052090796602,158820328671099,1.08333325386047
266,Gabon,1987,GAB,266,844775,719,1077533044074,127552667168654,1.08333325386047
266,Gabon,1988,GAB,266,871675,707,121594596998247,13949533598904,1.08333325386047
266,Gabon,1989,GAB,266,899739,696,131985232242854,146692798959314,1.5
266,Gabon,1990,GAB,266,929044,685,138838218669817,149442027148141,3.5
266,Gabon,1991,GAB,266,959631,675,147324709618864,153522249300891,4.41666698455811
266,Gabon,1992,GAB,266,991289,665,14277216151294,144026778782918,4
266,Gabon,1993,GAB,266,1023531,656,14840674340092,144994869135297,3.58333325386047
266,Gabon,1994,GAB,266,1055707,646,153916721950583,145794924113019,3.58333325386047
266,Gabon,1995,GAB,266,1087327,638,16157230538433,148595873536048,3.58333325386047
266,Gabon,1996,GAB,266,1118215,63,167429380659884,149729149277987,3.58333325386047
266,Gabon,1997,GAB,266,1148416,623,177037093647757,154157634208994,3.58333325386047
266,Gabon,1998,GAB,266,1177936,616,183194149154069,155521309437923,3.58333325386047
266,Gabon,1999,GAB,266,1206862,61,166830106811546,138234617389185,3.58333325386047
266,Gabon,2000,GAB,266,1235274,603,163688751961387,132512100118182,3.58333325386047
266,Gabon,2001,GAB,266,1263165,596,167178072271871,132348562754566,3.58333325386047
266,Gabon,2002,GAB,266,1290532,587,166731448937837,129195904431534,3.58333325386047
266,Gabon,2003,GAB,266,1317484,579,170858372729325,129685349294052,3.58333325386047
266,Gabon,2004,GAB,266,1344171,569,173158153076676,128821521277186,3.58333325386047
266,Gabon,2005,GAB,266,1370729,559,178390292660133,130142641368303,3.16666650772095
266,Gabon,2006,GAB,266,1397192,549,180497416836548,129185836188976,3.16666650772095
266,Gabon,2007,GAB,266,1423637,537,190521077151743,133827005867186,3.16666650772095
266,Gabon,2008,GAB,266,1450310,525,19493838305905,134411527920962,3.16666650772095
266,Gabon,2009,GAB,266,1477514,515,192206545579129,13008779989843,4.5
266,Gabon,2010,GAB,266,1505463,504,204901986159632,136105627411389,4.5
266,Gabon,2011,GAB,266,1534262,493,214764876660128,139979271245803,4.5
266,Gabon,2012,GAB,266,NA,NA,NA,NA,2.78577065467834
268,Georgia,1981,GEO,268,NA,NA,NA,NA,NA
268,Georgia,1982,GEO,268,NA,NA,NA,NA,NA
268,Georgia,1983,GEO,268,NA,NA,NA,NA,NA
268,Georgia,1984,GEO,268,NA,NA,NA,NA,NA
268,Georgia,1985,GEO,268,NA,NA,NA,NA,NA
268,Georgia,1986,GEO,268,NA,NA,NA,NA,NA
268,Georgia,1987,GEO,268,NA,NA,NA,NA,NA
268,Georgia,1988,GEO,268,NA,NA,NA,NA,NA
268,Georgia,1989,GEO,268,NA,NA,NA,NA,NA
268,Georgia,1990,GEO,268,NA,NA,NA,NA,NA
268,Georgia,1991,GEO,268,NA,NA,NA,NA,NA
268,Georgia,1992,GEO,268,4873500,379,128141474126262,262935209041269,5.58333301544189
268,Georgia,1993,GEO,268,4911100,369,905960203302699,184471951966504,5.16666650772095
268,Georgia,1994,GEO,268,4861600,358,811740385456835,166969801188258,5.16666650772095
268,Georgia,1995,GEO,268,4734000,347,832845613138984,175928519885717,5.83333301544189
268,Georgia,1996,GEO,268,4616100,337,926124341156293,200629176394856,6.25
268,Georgia,1997,GEO,268,4531600,324,102354372732985,225868065877361,6.66666698455811
268,Georgia,1998,GEO,268,4487300,312,105532378220582,235180126625326,6.66666698455811
268,Georgia,1999,GEO,268,4452500,299,108560373006833,243818917477447,6.66666698455811
268,Georgia,2000,GEO,268,4418300,286,1105560830128,250223124307538,6.25
268,Georgia,2001,GEO,268,4386400,275,115868802229725,26415466494101,6.25
268,Georgia,2002,GEO,268,4357000,265,122211274370944,28049408852638,6.25
268,Georgia,2003,GEO,268,4328900,254,135725520538697,313533508601948,6.25
268,Georgia,2004,GEO,268,4318300,243,143675412493317,332712902052467,7.16666698455811
268,Georgia,2005,GEO,268,4361200,234,157467735687441,361065155662297,7.58333301544189
268,Georgia,2006,GEO,268,4398000,226,172243368902269,391640220332581,7.58333301544189
268,Georgia,2007,GEO,268,4388400,216,193505090359565,44094679236069,6.5
268,Georgia,2008,GEO,268,4383700,208,197982889283534,451634211473262,6.5
268,Georgia,2009,GEO,268,4410800,199,190507502902516,431911451216369,6.5
268,Georgia,2010,GEO,268,4452800,192,202419989602594,45459034675394,6.91666698455811
268,Georgia,2011,GEO,268,4486000,183,216495263001042,482602012931436,6.91666698455811
268,Georgia,2012,GEO,268,NA,NA,NA,NA,6.92157030105591
270,Gambia,1981,GMB,270,652817,928,106567891507091,163243131700142,7.16666698455811
270,Gambia,1982,GMB,270,677685,909,105753092272024,156050513545414,NA
270,Gambia,1983,GMB,270,704894,888,117262442164101,16635471739595,7.16666698455811
270,Gambia,1984,GMB,270,735056,87,121407971824374,165168329793068,7.16666698455811
270,Gambia,1985,GMB,270,768460,853,120421816615314,15670538039106,7.16666698455811
270,Gambia,1986,GMB,270,805491,837,125348358787887,155617330035825,7.16666698455811
270,Gambia,1987,GMB,270,845642,823,128424825172419,151866658908165,7.58333301544189
270,Gambia,1988,GMB,270,887224,807,134174181449424,151229206434254,7.58333301544189
270,Gambia,1989,GMB,270,927937,794,142084718872045,153118928194528,8.41666603088379
270,Gambia,1990,GMB,270,966151,781,147141342019124,152296423663717,8.66666603088379
270,Gambia,1991,GMB,270,1001252,77,151713081493665,15152337422913,8.66666603088379
270,Gambia,1992,GMB,270,1033748,758,156838994806915,151718789111965,9.08333396911621
270,Gambia,1993,GMB,270,1064522,745,161563143151642,151770600468231,8.66666603088379
270,Gambia,1994,GMB,270,1094974,735,161812509800687,147777490425058,1.16666662693024
270,Gambia,1995,GMB,270,1126183,723,1632394511261,14494931207992,1.16666662693024
270,Gambia,1996,GMB,270,1158308,712,166869154021775,144062852040887,1.41666662693024
270,Gambia,1997,GMB,270,1191155,701,175045740803106,146954628745299,1.66666662693024
270,Gambia,1998,GMB,270,1225044,691,181172339034481,147890474982516,2.08333325386047
270,Gambia,1999,GMB,270,1260283,68,192767368736634,152955620869784,2.08333325386047
270,Gambia,2000,GMB,270,1297084,67,203369574016738,156789825498378,2.08333325386047
270,Gambia,2001,GMB,270,1335674,661,21516500931804,161090961805081,2.91666650772095
270,Gambia,2002,GMB,270,1376035,651,20817214569934,151284048515728,3.75
270,Gambia,2003,GMB,270,1417818,642,222473572100992,156912644712503,3.75
270,Gambia,2004,GMB,270,1460493,633,238157958944881,163066826711858,3.75
270,Gambia,2005,GMB,270,1503678,625,235915282240707,156892155262434,3.33333325386047
270,Gambia,2006,GMB,270,1547259,616,238567205036196,154186988110068,3.33333325386047
270,Gambia,2007,GMB,270,1591357,607,247229641866329,155357749308502,3.33333325386047
270,Gambia,2008,GMB,270,1636107,60,26140737669623,159774010316092,3.33333325386047
270,Gambia,2009,GMB,270,1681734,592,278267357396579,165464548731594,2.91666650772095
270,Gambia,2010,GMB,270,1728394,583,296427912835256,171504826350506,2.91666650772095
270,Gambia,2011,GMB,270,1776103,576,283695973307456,159729460119968,2.5
270,Gambia,2012,GMB,270,NA,NA,NA,NA,1.95861077308655
276,Germany,1981,DEU,276,NA,NA,NA,NA,NA
276,Germany,1982,DEU,276,NA,NA,NA,NA,NA
276,Germany,1983,DEU,276,NA,NA,NA,NA,NA
276,Germany,1984,DEU,276,NA,NA,NA,NA,NA
276,Germany,1985,DEU,276,NA,NA,NA,NA,NA
276,Germany,1986,DEU,276,NA,NA,NA,NA,NA
276,Germany,1987,DEU,276,NA,NA,NA,NA,NA
276,Germany,1988,DEU,276,NA,NA,NA,NA,NA
276,Germany,1989,DEU,276,NA,NA,NA,NA,NA
276,Germany,1990,DEU,276,NA,NA,NA,NA,NA
276,Germany,1991,DEU,276,80013896,66,216082637121115,270056387606867,9.58333396911621
276,Germany,1992,DEU,276,80624598,62,220213892859923,273134872387113,9.58333396911621
276,Germany,1993,DEU,276,81156363,59,218007135136088,268626053555515,9.58333396911621
276,Germany,1994,DEU,276,81438348,56,223395729578011,274312697966332,9.58333396911621
276,Germany,1995,DEU,276,81678051,53,227142085713824,278094399820858,9.58333396911621
276,Germany,1996,DEU,276,81914831,51,228938283861132,279483313419925,9.58333396911621
276,Germany,1997,DEU,276,82034771,49,232915579758742,283922996211864,9.58333396911621
276,Germany,1998,DEU,276,82047195,47,237252115285813,289165419105203,9.58333396911621
276,Germany,1999,DEU,276,82100243,45,241691290707016,294385597259458,9.58333396911621
276,Germany,2000,DEU,276,82211508,44,249081363084511,302976273205584,9.58333396911621
276,Germany,2001,DEU,276,82349925,43,252853379193857,307047491778356,9.58333396911621
276,Germany,2002,DEU,276,82488495,42,25287903916739,306562799051419,10
276,Germany,2003,DEU,276,82534176,41,25192962014667,305242788328886,10
276,Germany,2004,DEU,276,82516260,4,254854857129428,308854106002173,10
276,Germany,2005,DEU,276,82469422,39,25659973532967,311145305868241,10
276,Germany,2006,DEU,276,82376451,38,266093925536868,323021837317157,10
276,Germany,2007,DEU,276,82266372,37,274792656564544,334027926458874,10
276,Germany,2008,DEU,276,82110097,36,277769213494368,338288741145158,10
276,Germany,2009,DEU,276,81902307,35,263527928183571,321758858616243,10
276,Germany,2010,DEU,276,81776930,34,274484736882148,335650576369335,10
276,Germany,2011,DEU,276,81726000,33,282798568306829,346032557945855,10
276,Germany,2012,DEU,276,NA,NA,NA,NA,10
278,"Germany, East",1981,DDR,278,NA,NA,NA,NA,0.25
278,"Germany, East",1982,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",1983,DDR,278,NA,NA,NA,NA,0.25
278,"Germany, East",1984,DDR,278,NA,NA,NA,NA,0.666666626930237
278,"Germany, East",1985,DDR,278,NA,NA,NA,NA,0.666666626930237
278,"Germany, East",1986,DDR,278,NA,NA,NA,NA,0.666666626930237
278,"Germany, East",1987,DDR,278,NA,NA,NA,NA,0.666666626930237
278,"Germany, East",1988,DDR,278,NA,NA,NA,NA,0.666666626930237
278,"Germany, East",1989,DDR,278,NA,NA,NA,NA,1.95861077308655
278,"Germany, East",1990,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",1991,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",1992,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",1993,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",1994,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",1995,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",1996,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",1997,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",1998,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",1999,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",2000,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",2001,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",2002,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",2003,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",2004,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",2005,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",2006,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",2007,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",2008,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",2009,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",2010,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",2011,DDR,278,NA,NA,NA,NA,NA
278,"Germany, East",2012,DDR,278,NA,NA,NA,NA,NA
280,"Germany, West",1981,DEU,NA,NA,NA,NA,NA,9.58333396911621
280,"Germany, West",1982,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",1983,DEU,NA,NA,NA,NA,NA,9.58333396911621
280,"Germany, West",1984,DEU,NA,NA,NA,NA,NA,9.58333396911621
280,"Germany, West",1985,DEU,NA,NA,NA,NA,NA,9.58333396911621
280,"Germany, West",1986,DEU,NA,NA,NA,NA,NA,9.58333396911621
280,"Germany, West",1987,DEU,NA,NA,NA,NA,NA,9.58333396911621
280,"Germany, West",1988,DEU,NA,NA,NA,NA,NA,9.58333396911621
280,"Germany, West",1989,DEU,NA,NA,NA,NA,NA,10
280,"Germany, West",1990,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",1991,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",1992,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",1993,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",1994,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",1995,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",1996,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",1997,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",1998,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",1999,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",2000,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",2001,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",2002,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",2003,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",2004,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",2005,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",2006,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",2007,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",2008,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",2009,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",2010,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",2011,DEU,NA,NA,NA,NA,NA,NA
280,"Germany, West",2012,DEU,NA,NA,NA,NA,NA,NA
288,Ghana,1981,GHA,288,11246007,941,104636976741912,930436702928529,2
288,Ghana,1982,GHA,288,11624726,933,973922783886695,837802786824133,NA
288,Ghana,1983,GHA,288,12039663,925,929475502445354,772011228591161,2
288,Ghana,1984,GHA,288,12462279,913,100985254023226,810327340795581,1.16666662693024
288,Ghana,1985,GHA,288,12871965,895,106127037365654,824482022485719,1.16666662693024
288,Ghana,1986,GHA,288,13261929,872,111644751916915,841843987529377,1.16666662693024
288,Ghana,1987,GHA,288,13638708,841,116998004710489,857837888387145,1.16666662693024
288,Ghana,1988,GHA,288,14010951,812,12358285100995,88204470210445,1.58333325386047
288,Ghana,1989,GHA,288,14392619,784,129868117259567,90232442934512,2
288,Ghana,1990,GHA,288,14793415,762,134191190820831,907100833856355,2
288,Ghana,1991,GHA,288,15216133,745,141278936215596,928481212773285,2.33333325386047
288,Ghana,1992,GHA,288,15655847,728,146759738350535,937411679805855,3.91666650772095
288,Ghana,1993,GHA,288,16105502,716,153877585666203,955434892164201,4.33333301544189
288,Ghana,1994,GHA,288,16554855,707,158955545988578,960174800616364,4.33333301544189
288,Ghana,1995,GHA,288,16996901,697,165492463956549,973662575057352,4.75
288,Ghana,1996,GHA,288,17429209,687,173109190009204,993213117182796,5.91666698455811
288,Ghana,1997,GHA,288,17855250,676,180373471130266,101019851937254,6.33333301544189
288,Ghana,1998,GHA,288,18281113,664,188851729161928,103304284132989,6.33333301544189
288,Ghana,1999,GHA,288,18715676,651,197161198716706,10534548616716,6.33333301544189
288,Ghana,2000,GHA,288,19165490,638,20445616306338,10667932991193,6.75
288,Ghana,2001,GHA,288,19632265,627,212634409587105,10830864884266,7.75
288,Ghana,2002,GHA,288,20114361,615,222202958022391,110469807130533,7.75
288,Ghana,2003,GHA,288,20610897,602,233757511837652,113414526227389,8.16666603088379
288,Ghana,2004,GHA,288,21119911,593,246847932492352,116879248445863,8.66666603088379
288,Ghana,2005,GHA,288,21639806,579,26141197001242,120801438798675,9.08333396911621
288,Ghana,2006,GHA,288,22170556,569,278142336093334,125455733312838,9.08333396911621
288,Ghana,2007,GHA,288,22712403,558,296109595541376,130373521261214,9.08333396911621
288,Ghana,2008,GHA,288,23264176,549,321073127082693,13801182001146,9.08333396911621
288,Ghana,2009,GHA,288,23824402,537,33388867290572,140145667834903,9.08333396911621
288,Ghana,2010,GHA,288,24391823,53,360628458422375,147848095823906,9.08333396911621
288,Ghana,2011,GHA,288,24965816,518,412519830842993,165233866516918,9.08333396911621
288,Ghana,2012,GHA,288,NA,NA,NA,NA,9.40305042266846
296,Kiribati,1981,KIR,296,NA,803,116527297519484,196334406577977,8.57589054107666
296,Kiribati,1982,KIR,296,NA,783,124435446812973,20499290111642,NA
296,Kiribati,1983,KIR,296,NA,764,135614166060597,218318846902026,9.40305042266846
296,Kiribati,1984,KIR,296,NA,745,133956667181019,210750405874569,9.40305042266846
296,Kiribati,1985,KIR,296,65000,727,127777784759832,196581207322818,9.40305042266846
