ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_lifexp,wdi_gdp,wdi_gdpc,fh_ipolity2
192,Cuba,1988,CUB,192,10366500,744129512195122,NA,NA,1.16666662693024
192,Cuba,1989,CUB,192,10473701,744300487804878,NA,NA,0.75
192,Cuba,1990,CUB,192,10570328,744598048780488,NA,NA,0.75
192,Cuba,1991,CUB,192,10654121,745215853658537,NA,NA,0.75
192,Cuba,1992,CUB,192,10727088,746253170731707,NA,NA,0.75
192,Cuba,1993,CUB,192,10790686,747769024390244,NA,NA,0.75
192,Cuba,1994,CUB,192,10847842,749738536585366,NA,NA,0.75
192,Cuba,1995,CUB,192,10900795,75206756097561,NA,NA,0.75
192,Cuba,1996,CUB,192,10949206,75457243902439,NA,NA,0.75
192,Cuba,1997,CUB,192,10992290,757064146341463,NA,NA,0.75
192,Cuba,1998,CUB,192,11031429,759403414634147,NA,NA,0.75
192,Cuba,1999,CUB,192,11068382,76158,NA,NA,0.75
192,Cuba,2000,CUB,192,11104313,763658048780488,NA,NA,0.75
192,Cuba,2001,CUB,192,11140168,765796341463415,NA,NA,0.75
192,Cuba,2002,CUB,192,11175434,768153414634146,NA,NA,0.75
192,Cuba,2003,CUB,192,11208029,770808292682927,NA,NA,0.75
192,Cuba,2004,CUB,192,11234970,773740975609756,NA,NA,0.75
192,Cuba,2005,CUB,192,11254242,776831951219512,NA,NA,0.75
192,Cuba,2006,CUB,192,11265124,779931951219512,NA,NA,0.75
192,Cuba,2007,CUB,192,11268687,78285243902439,NA,NA,0.75
192,Cuba,2008,CUB,192,11266905,785474146341463,NA,NA,1.16666662693024
192,Cuba,2009,CUB,192,11262628,787732195121951,NA,NA,1.16666662693024
192,Cuba,2010,CUB,192,11257979,789641463414634,NA,NA,1.16666662693024
192,Cuba,2011,CUB,192,11253665,791256341463415,NA,NA,1.16666662693024
192,Cuba,2012,CUB,192,NA,7858,NA,NA,1.13145077228546
196,Cyprus (1975-),1981,CYP,196,689265,749424878048781,58746339496151,11350348549,9.58333396911621
196,Cyprus (1975-),1982,CYP,196,691792,75131487804878,622838748258062,11892272571,NA
196,Cyprus (1975-),1983,CYP,196,694146,753154878048781,657606734851249,12452998458,9.58333396911621
196,Cyprus (1975-),1984,CYP,196,697782,754959756097561,715199233080295,13369259513,9.58333396911621
196,Cyprus (1975-),1985,CYP,196,703752,756729512195122,750119126128195,13852589859,9.58333396911621
196,Cyprus (1975-),1986,CYP,196,712396,758459268292683,777903172979123,14201870078,9.58333396911621
196,Cyprus (1975-),1987,CYP,196,723434,760153902439024,832863964756486,15040813036,9.58333396911621
196,Cyprus (1975-),1988,CYP,196,736531,761818292682927,904879867497571,16168992288,9.58333396911621
196,Cyprus (1975-),1989,CYP,196,751100,76344268292683,976794520861804,17206962462,10
196,Cyprus (1975-),1990,CYP,196,766663,765047073170732,104911638718641,18091395162,10
196,Cyprus (1975-),1991,CYP,196,783189,766621219512195,105687460286966,17759464344,10
196,Cyprus (1975-),1992,CYP,196,800707,768160487804878,11562208155394,1891877306,10
196,Cyprus (1975-),1993,CYP,196,818858,769679756097561,116431436124818,1859665672,10
196,Cyprus (1975-),1994,CYP,196,837205,771159024390244,123300890856182,19290721567,10
196,Cyprus (1975-),1995,CYP,196,855424,772623170731707,130822245198409,20099720249,10
196,Cyprus (1975-),1996,CYP,196,873277,77405756097561,133240934689394,2014763356,10
196,Cyprus (1975-),1997,CYP,196,890758,775471707317073,136370121036944,20330566494,10
196,Cyprus (1975-),1998,CYP,196,908059,776860975609756,143247621511085,21095639796,10
196,Cyprus (1975-),1999,CYP,196,925504,77823512195122,150190580428825,21871989927,10
196,Cyprus (1975-),2000,CYP,196,943294,779569268292683,157764395096751,2273186841,10
196,Cyprus (1975-),2001,CYP,196,961482,780853414634146,164115282228491,23393441071,10
196,Cyprus (1975-),2002,CYP,196,979874,782092682926829,167547320520401,23586985424,10
196,Cyprus (1975-),2003,CYP,196,998134,783301951219512,170787803186716,23630208313,10
196,Cyprus (1975-),2004,CYP,196,1015806,784500975609756,178003065084127,24061914442,10
196,Cyprus (1975-),2005,CYP,196,1032562,785739512195122,184962919480744,24408041684,10
196,Cyprus (1975-),2006,CYP,196,1048272,787087317073171,192593218566944,24929579686,10
196,Cyprus (1975-),2007,CYP,196,1063027,788579024390244,202474296253884,25826560761,10
196,Cyprus (1975-),2008,CYP,196,1077001,790214634146342,209817261901691,26456269027,10
196,Cyprus (1975-),2009,CYP,196,1090473,791969512195122,206321371734583,25789816857,10
196,Cyprus (1975-),2010,CYP,196,1103647,793803902439025,208673435372357,25961155994,10
196,Cyprus (1975-),2011,CYP,196,1116564,795628536585366,20966672092473,26045555394,10
196,Cyprus (1975-),2012,CYP,196,NA,7969,NA,NA,10
200,Czechoslovakia,1981,CSK,200,NA,NA,NA,NA,1.16666662693024
200,Czechoslovakia,1982,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,1983,CSK,200,NA,NA,NA,NA,1.16666662693024
200,Czechoslovakia,1984,CSK,200,NA,NA,NA,NA,1.16666662693024
200,Czechoslovakia,1985,CSK,200,NA,NA,NA,NA,1.16666662693024
200,Czechoslovakia,1986,CSK,200,NA,NA,NA,NA,1.16666662693024
200,Czechoslovakia,1987,CSK,200,NA,NA,NA,NA,1.16666662693024
200,Czechoslovakia,1988,CSK,200,NA,NA,NA,NA,1.16666662693024
200,Czechoslovakia,1989,CSK,200,NA,NA,NA,NA,1.83333325386047
200,Czechoslovakia,1990,CSK,200,NA,NA,NA,NA,8.66666603088379
200,Czechoslovakia,1991,CSK,200,NA,NA,NA,NA,8.66666603088379
200,Czechoslovakia,1992,CSK,200,NA,NA,NA,NA,8.66666603088379
200,Czechoslovakia,1993,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,1994,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,1995,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,1996,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,1997,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,1998,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,1999,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,2000,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,2001,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,2002,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,2003,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,2004,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,2005,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,2006,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,2007,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,2008,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,2009,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,2010,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,2011,CSK,200,NA,NA,NA,NA,NA
200,Czechoslovakia,2012,CSK,200,NA,NA,NA,NA,NA
203,Czech Republic,1981,CZE,203,NA,NA,NA,NA,NA
203,Czech Republic,1982,CZE,203,NA,NA,NA,NA,NA
203,Czech Republic,1983,CZE,203,NA,NA,NA,NA,NA
203,Czech Republic,1984,CZE,203,NA,NA,NA,NA,NA
203,Czech Republic,1985,CZE,203,NA,NA,NA,NA,NA
203,Czech Republic,1986,CZE,203,NA,NA,NA,NA,NA
203,Czech Republic,1987,CZE,203,NA,NA,NA,NA,NA
203,Czech Republic,1988,CZE,203,NA,NA,NA,NA,NA
203,Czech Republic,1989,CZE,203,NA,NA,NA,NA,NA
203,Czech Republic,1990,CZE,203,NA,NA,NA,NA,NA
203,Czech Republic,1991,CZE,203,NA,NA,NA,NA,NA
203,Czech Republic,1992,CZE,203,NA,NA,NA,NA,NA
203,Czech Republic,1993,CZE,203,10329855,727678048780488,148762563101204,144012247123705,9.58333396911621
203,Czech Republic,1994,CZE,203,10333587,729726829268293,153090516263944,148148475707365,9.58333396911621
203,Czech Republic,1995,CZE,203,10327253,730748780487805,162614667550897,157461686617823,9.58333396911621
203,Czech Republic,1996,CZE,203,10315241,737146341463415,169996495992446,164801283840529,9.58333396911621
203,Czech Republic,1997,CZE,203,10304131,738248780487805,168547791205564,163573028337435,9.58333396911621
203,Czech Republic,1998,CZE,203,10294373,745146341463415,168149641866835,163341314586945,9.58333396911621
203,Czech Republic,1999,CZE,203,10283860,746682926829268,17097370814136,166254410446428,9.58333396911621
203,Czech Republic,2000,CZE,203,10272322,749682926829268,178129918624296,173407646902323,9.58333396911621
203,Czech Republic,2001,CZE,203,10236491,751731707317073,183647430249939,179404671239333,9.58333396911621
203,Czech Republic,2002,CZE,203,10204853,752219512195122,187593998256634,183828221980889,9.58333396911621
203,Czech Republic,2003,CZE,203,10207362,751707317073171,194659402750035,190704907644145,9.58333396911621
203,Czech Republic,2004,CZE,203,10216016,757219512195122,203891577855254,199580323538309,10
203,Czech Republic,2005,CZE,203,10235828,759243902439025,217659162883918,212644412238969,10
203,Czech Republic,2006,CZE,203,10269134,765243902439024,232939715399751,226834819177305,9.5
203,Czech Republic,2007,CZE,203,10334160,767243902439025,24629867347551,238334488217243,9.5
203,Czech Republic,2008,CZE,203,10424336,769756097560976,253931266149697,243594667468217,9.5
203,Czech Republic,2009,CZE,203,10487178,770780487804878,242486218930282,231221610742453,9.5
203,Czech Republic,2010,CZE,203,10519792,774243902439025,248530405295225,236250303518573,9.5
203,Czech Republic,2011,CZE,203,10546000,NA,25322018540088,240110170112725,9.5
203,Czech Republic,2012,CZE,203,NA,7766,NA,NA,10
204,Benin,1981,BEN,204,3708675,455922682926829,45022304154891,121397275724864,1.16666662693024
204,Benin,1982,BEN,204,3811326,459059024390244,460285825133269,120767896824693,NA
204,Benin,1983,BEN,204,3917941,461964634146342,440273413449006,112373671132109,1.16666662693024
204,Benin,1984,BEN,204,4027682,464748536585366,475186388802941,117980115809277,0.75
204,Benin,1985,BEN,204,4140176,467579756097561,510969467463168,123417329954854,0.75
204,Benin,1986,BEN,204,4254522,470637804878049,522063338077689,12270787131379,0.75
204,Benin,1987,BEN,204,4371470,47402756097561,514232372681528,117633741666197,0.75
204,Benin,1988,BEN,204,4494242,47780487804878,531743246270079,118316558447471,0.75
204,Benin,1989,BEN,204,4627194,481980487804878,516566440660247,111637083005434,0.75
204,Benin,1990,BEN,204,4773137,486485365853659,533164692991968,111701108305076,4.16666650772095
204,Benin,1991,BEN,204,4934077,491231219512195,558343445520973,113160667237454,7.75
204,Benin,1992,BEN,204,5108335,496033902439024,580732906448286,113683402996923,7.75
204,Benin,1993,BEN,204,5290562,500734634146341,601170889672667,113630818365358,7.75
204,Benin,1994,BEN,204,5473217,505224146341464,627456819612719,114641319650348,7.75
204,Benin,1995,BEN,204,5651141,509412682926829,656346573078526,116144080120904,8.16666603088379
204,Benin,1996,BEN,204,5821985,51324512195122,692756764779531,118989788668217,8.16666603088379
204,Benin,1997,BEN,204,5988093,516740731707317,735347939221634,122801689823728,8.16666603088379
204,Benin,1998,BEN,204,6154708,519958292682927,768738239079798,124902471259367,8.16666603088379
204,Benin,1999,BEN,204,6329476,52291756097561,804847618730971,127158649267486,7.75
204,Benin,2000,BEN,204,6517810,525653414634146,851528780617367,130646456496487,8.16666603088379
204,Benin,2001,BEN,204,6721337,528190975609756,894105219648236,133024905557962,7.75
204,Benin,2002,BEN,204,6937985,53061512195122,934339954532406,134670218302923,7.75
204,Benin,2003,BEN,204,7164976,533014878048781,97077921275917,135489527495859,8.16666603088379
204,Benin,2004,BEN,204,7397985,535489512195122,100087336835471,135289996986302,8.16666603088379
204,Benin,2005,BEN,204,7633757,538137317073171,102989869603699,134913738548003,8.16666603088379
204,Benin,2006,BEN,204,7871707,541066829268293,107212451492702,136199748660236,8.41666603088379
204,Benin,2007,BEN,204,8112573,544307317073171,112144224261366,138235088006439,8.41666603088379
204,Benin,2008,BEN,204,8355980,547873170731707,117863579698696,141052970086927,8.41666603088379
204,Benin,2009,BEN,204,8601771,551734146341463,122342395727246,142229310367884,8.41666603088379
204,Benin,2010,BEN,204,8849892,555855853658537,126012667599063,142388932654843,8.41666603088379
204,Benin,2011,BEN,204,9099922,560144390243902,129919046431512,142769406629543,8.41666603088379
204,Benin,2012,BEN,204,NA,5667,NA,NA,8.57589054107666
208,Denmark,1981,DNK,208,5121572,742304878048781,10556252434317,206113522065432,10
208,Denmark,1982,DNK,208,5117810,745512195121951,109483098281549,213925679698053,NA
208,Denmark,1983,DNK,208,5114297,744204878048781,112386433752707,219749525208855,10
208,Denmark,1984,DNK,208,5111619,745621951219512,117067977299462,22902328459821,10
208,Denmark,1985,DNK,208,5113691,744275609756098,121779301325226,238143644825676,10
208,Denmark,1986,DNK,208,5120534,74579756097561,127806452305122,249595945081357,10
208,Denmark,1987,DNK,208,5127024,746912195121951,128177010282973,250002750685335,10
208,Denmark,1988,DNK,208,5129516,747717073170732,127994147692564,24952480446998,10
208,Denmark,1989,DNK,208,5132594,74799756097561,128727426680106,250803836578746,10
208,Denmark,1990,DNK,208,5140939,748053658536585,130796647506725,254421706825786,10
208,Denmark,1991,DNK,208,5154298,751578048780488,132497562475405,257062285640848,10
208,Denmark,1992,DNK,208,5171370,751941463414634,13511499948559,26127505764544,10
208,Denmark,1993,DNK,208,5188628,751168292682927,134993929636337,260172688495567,10
208,Denmark,1994,DNK,208,5206180,753751219512195,142452880070138,27362265628568,10
208,Denmark,1995,DNK,208,5233373,752126829268293,146819310748754,280544327241254,10
208,Denmark,1996,DNK,208,5263074,755914634146342,150980970403491,286868416449191,10
208,Denmark,1997,DNK,208,5284991,759451219512195,155810027602232,294816069889678,10
208,Denmark,1998,DNK,208,5304219,761390243902439,159176235064716,300093633133768,10
208,Denmark,1999,DNK,208,5321799,763414634146341,163251865278494,306760674874218,10
208,Denmark,2000,DNK,208,5339616,765926829268293,169012461836579,316525498905874,10
208,Denmark,2001,DNK,208,5358783,767926829268293,170203719305233,317616367942559,10
208,Denmark,2002,DNK,208,5375931,768951219512195,17099661040452,318078134567799,10
208,Denmark,2003,DNK,208,5390574,771439024390244,171652948683448,318431671067772,10
208,Denmark,2004,DNK,208,5404523,774926829268293,175594936409782,324903671257911,10
208,Denmark,2005,DNK,208,5419432,778439024390244,179888492352214,331932372898513,10
208,Denmark,2006,DNK,208,5437272,780951219512195,185995185700517,342074455168911,10
208,Denmark,2007,DNK,208,5461438,781951219512195,18893997695695,345952800264235,10
208,Denmark,2008,DNK,208,5493621,784463414634146,187458966743306,341230250036008,10
208,Denmark,2009,DNK,208,5523095,785975609756098,176836950084469,320177273945982,10
208,Denmark,2010,DNK,208,5547683,791,179626096736622,323785798028875,10
208,Denmark,2011,DNK,208,5574000,NA,181609896064613,325816103452841,10
208,Denmark,2012,DNK,208,NA,7858,NA,NA,10
212,Dominica,1981,DMA,212,75374,NA,358220709034224,47525766051188,8.57589054107666
212,Dominica,1982,DMA,212,75166,714634146341463,37303104110999,496276296610156,NA
212,Dominica,1983,DMA,212,74747,NA,38307193124576,512491379247006,8.57589054107666
212,Dominica,1984,DMA,212,74212,NA,403858945389426,544196282797156,8.57589054107666
212,Dominica,1985,DMA,212,73637,NA,40904673862624,555490770436384,8.57589054107666
212,Dominica,1986,DMA,212,73022,NA,437997971851043,599816455110847,8.57589054107666
212,Dominica,1987,DMA,212,72365,719634146341463,470929681682735,650769960177897,8.57589054107666
212,Dominica,1988,DMA,212,71740,NA,511236683513468,712624314905866,8.57589054107666
212,Dominica,1989,DMA,212,71240,NA,509993525687135,71588086143618,9.40305042266846
212,Dominica,1990,DMA,212,70926,NA,53679317784814,756835543874094,9.40305042266846
212,Dominica,1991,DMA,212,70842,NA,54005644801676,762339358031619,9.40305042266846
212,Dominica,1992,DMA,212,70962,739512195121951,551113361481239,77663166410366,9.40305042266846
212,Dominica,1993,DMA,212,71181,NA,560377297101056,787256848177261,9.40305042266846
212,Dominica,1994,DMA,212,71350,NA,568398074894539,79663360181435,9.40305042266846
212,Dominica,1995,DMA,212,71364,NA,579622336527948,812205504915571,10
212,Dominica,1996,DMA,212,71184,NA,594934713110502,83577027577897,10
212,Dominica,1997,DMA,212,70846,759512195121951,603804127812755,852276949739936,10
212,Dominica,1998,DMA,212,70419,NA,633862001009055,9001292279201,10
212,Dominica,1999,DMA,212,70003,NA,589679348732013,84236296834709,10
212,Dominica,2000,DMA,212,69672,NA,584054359362794,838291364339755,10
212,Dominica,2001,DMA,212,69447,NA,583669944518812,840453791407566,10
212,Dominica,2002,DMA,212,69301,765975609756098,571228953608711,824272310080246,10
212,Dominica,2003,DMA,212,69200,NA,613456018612198,886497136722829,10
212,Dominica,2004,DMA,212,69087,NA,63204138293539,914848499624227,10
212,Dominica,2005,DMA,212,68925,NA,626874694143019,909502639307972,10
212,Dominica,2006,DMA,212,68700,NA,654259076771352,952342178706481,10
212,Dominica,2007,DMA,212,68434,NA,689421835650532,100742589305102,10
212,Dominica,2008,DMA,212,68159,NA,744855589614611,109282059539402,10
212,Dominica,2009,DMA,212,67922,NA,788776944063071,116129817152479,10
212,Dominica,2010,DMA,212,67757,NA,796384945011538,117535449475558,10
212,Dominica,2011,DMA,212,67675,NA,794097010819898,117339787339475,10
212,Dominica,2012,DMA,212,NA,7661,NA,NA,10
214,Dominican Republic,1981,DOM,214,5928429,633813414634146,227533922417976,383801378776699,8.58333396911621
214,Dominican Republic,1982,DOM,214,6064722,637797317073171,231399060944323,381549328962355,NA
214,Dominican Republic,1983,DOM,214,6202698,642024390243903,242108085198149,390327056384414,8.58333396911621
